order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00033447,O00015359,P000755,U006631,3,6300,18900
I00033448,O00015360,P000861,U006795,3,4490,13470
I00033449,O00015360,P001059,U006795,5,2080,10400
I00033450,O00015360,P001130,U006795,7,1500,10500
I00033451,O00015361,P001504,U008740,3,7980,23940
I00033452,O00015362,P000478,U007747,7,2000,14000
I00033453,O00015362,P000920,U007747,7,4700,32900
I00033454,O00015362,P000543,U007747,6,1200,7200
I00033455,O00015363,P000198,U001132,5,9400,47000
I00033456,O00015363,P000496,U001132,7,2590,18130
I00033457,O00015364,P000446,U009744,6,11380,68280
I00033458,O00015364,P000180,U009744,6,4000,24000
I00033459,O00015365,P000031,U009861,7,630,4410
I00033460,O00015366,P001213,U000417,4,4300,17200
I00033461,O00015367,P000724,U006872,6,1400,8400
I00033462,O00015368,P001476,U000146,3,4300,12900
I00033463,O00015368,P000832,U000146,4,500,2000
I00033464,O00015368,P001493,U000146,5,1800,9000
I00033465,O00015369,P000648,U008776,3,1900,5700
I00033466,O00015370,P000872,U004736,5,3850,19250
I00033467,O00015370,P001244,U004736,7,6240,43680
I00033468,O00015370,P001578,U004736,7,6500,45500
I00033469,O00015371,P000715,U006630,4,13000,52000
I00033470,O00015372,P001776,U005146,7,1500,10500
I00033471,O00015372,P001804,U005146,6,1700,10200
I00033472,O00015372,P000283,U005146,6,200,1200
I00033473,O00015372,P000458,U005146,4,8990,35960
I00033474,O00015373,P001253,U008955,5,1100,5500
I00033475,O00015374,P001537,U005190,7,3050,21350
I00033476,O00015374,P000201,U005190,7,3500,24500
I00033477,O00015374,P000289,U005190,5,4250,21250
I00033478,O00015374,P001356,U005190,7,5990,41930
I00033479,O00015375,P000281,U000449,7,13800,96600
I00033480,O00015375,P000107,U000449,3,5360,16080
I00033481,O00015376,P001424,U003612,4,1560,6240
I00033482,O00015377,P000844,U009074,4,3250,13000
I00033483,O00015377,P000938,U009074,3,13130,39390
I00033484,O00015378,P001076,U006087,3,950,2850
I00033485,O00015378,P001182,U006087,6,4990,29940
I00033486,O00015378,P000587,U006087,3,1200,3600
I00033487,O00015379,P001304,U003966,4,6750,27000
I00033488,O00015379,P000522,U003966,7,5830,40810
I00033489,O00015379,P000781,U003966,5,1990,9950
I00033490,O00015380,P000060,U008203,5,7850,39250
I00033491,O00015381,P000095,U000487,4,4990,19960
I00033492,O00015382,P000318,U002577,4,6300,25200
I00033493,O00015383,P001235,U000846,7,4740,33180
I00033494,O00015383,P000225,U000846,6,6630,39780
I00033495,O00015383,P001103,U000846,6,14980,89880
I00033496,O00015384,P000629,U001094,3,3700,11100
I00033497,O00015384,P000372,U001094,3,1200,3600
I00033498,O00015384,P000882,U001094,4,11250,45000
I00033499,O00015385,P001697,U008017,5,4990,24950
I00033500,O00015385,P000466,U008017,5,2300,11500
I00033501,O00015386,P001642,U005514,3,2490,7470
I00033502,O00015386,P001422,U005514,5,5100,25500
I00033503,O00015387,P000968,U000012,7,2750,19250
I00033504,O00015388,P001144,U008079,7,7350,51450
I00033505,O00015388,P001439,U008079,6,4000,24000
I00033506,O00015388,P000395,U008079,5,2940,14700
I00033507,O00015389,P001369,U007503,3,1840,5520
I00033508,O00015389,P001697,U007503,3,4990,14970
I00033509,O00015389,P001689,U007503,3,5000,15000
I00033510,O00015390,P001055,U000653,5,7450,37250
I00033511,O00015390,P001735,U000653,6,5100,30600
I00033512,O00015391,P001241,U006182,4,500,2000
I00033513,O00015392,P000999,U003105,4,19030,76120
I00033514,O00015393,P000833,U001672,6,1200,7200
I00033515,O00015393,P001478,U001672,4,6100,24400
I00033516,O00015394,P000598,U000621,7,3980,27860
I00033517,O00015394,P000693,U000621,3,3900,11700
I00033518,O00015395,P000485,U002949,4,2980,11920
I00033519,O00015396,P000826,U002003,4,9500,38000
I00033520,O00015396,P001807,U002003,5,2500,12500
I00033521,O00015396,P001084,U002003,3,300,900
I00033522,O00015397,P000526,U002783,3,1090,3270
I00033523,O00015398,P000677,U008267,6,2450,14700
I00033524,O00015399,P000415,U002788,3,3550,10650
I00033525,O00015400,P000853,U000119,5,18090,90450
I00033526,O00015400,P000647,U000119,7,11990,83930
I00033527,O00015401,P001513,U004265,3,1300,3900
I00033528,O00015401,P001715,U004265,7,4080,28560
I00033529,O00015401,P000240,U004265,5,1990,9950
I00033530,O00015402,P000962,U003625,3,4500,13500
I00033531,O00015403,P001187,U002269,4,5270,21080
I00033532,O00015403,P000644,U002269,7,8750,61250
I00033533,O00015404,P001651,U003342,5,2400,12000
I00033534,O00015404,P001227,U003342,3,990,2970
I00033535,O00015404,P001429,U003342,7,1090,7630
I00033536,O00015405,P000960,U002385,6,9000,54000
I00033537,O00015405,P000041,U002385,3,6500,19500
I00033538,O00015405,P000599,U002385,4,2770,11080
I00033539,O00015405,P001994,U002385,7,1750,12250
I00033540,O00015405,P000507,U002385,4,2900,11600
I00033541,O00015406,P000235,U006660,4,1990,7960
I00033542,O00015407,P001077,U004196,4,6600,26400
I00033543,O00015408,P000971,U009844,7,1800,12600
I00033544,O00015408,P000986,U009844,6,8000,48000
I00033545,O00015408,P001662,U009844,4,1990,7960
I00033546,O00015408,P001266,U009844,6,9020,54120
I00033547,O00015409,P001672,U002995,5,950,4750
I00033548,O00015410,P000119,U001561,5,3600,18000
I00033549,O00015410,P001640,U001561,5,2800,14000
I00033550,O00015410,P001415,U001561,4,6000,24000
I00033551,O00015411,P001457,U005307,7,1470,10290
I00033552,O00015412,P001084,U009606,7,300,2100
I00033553,O00015413,P001119,U003061,4,1550,6200
I00033554,O00015414,P001016,U005820,7,2750,19250
I00033555,O00015414,P000009,U005820,4,930,3720
I00033556,O00015414,P000434,U005820,4,27990,111960
I00033557,O00015415,P001665,U008167,6,5500,33000
I00033558,O00015415,P000417,U008167,5,2700,13500
I00033559,O00015416,P000691,U009088,4,750,3000
I00033560,O00015417,P001082,U009670,4,2290,9160
I00033561,O00015418,P001944,U004469,7,14580,102060
I00033562,O00015419,P000336,U009266,6,2200,13200
I00033563,O00015420,P001347,U003143,4,2150,8600
I00033564,O00015421,P000306,U007439,3,10000,30000
I00033565,O00015422,P000764,U007745,7,5600,39200
I00033566,O00015423,P001074,U005896,7,34390,240730
I00033567,O00015423,P000925,U005896,4,9500,38000
I00033568,O00015424,P001245,U004263,3,1000,3000
I00033569,O00015424,P001208,U004263,4,3800,15200
I00033570,O00015424,P000777,U004263,4,1980,7920
I00033571,O00015425,P000881,U003223,7,1200,8400
I00033572,O00015425,P001016,U003223,6,2750,16500
I00033573,O00015426,P001874,U005420,3,1300,3900
I00033574,O00015427,P000293,U002862,6,400,2400
I00033575,O00015427,P000004,U002862,6,5032,30192
I00033576,O00015428,P000320,U008409,6,6400,38400
I00033577,O00015428,P000571,U008409,6,7940,47640
I00033578,O00015428,P000397,U008409,3,4500,13500
I00033579,O00015428,P000594,U008409,5,2590,12950
I00033580,O00015428,P001745,U008409,3,5000,15000
I00033581,O00015429,P001850,U007755,3,2600,7800
I00033582,O00015429,P000662,U007755,4,3150,12600
I00033583,O00015430,P001400,U009271,6,750,4500
I00033584,O00015430,P000710,U009271,7,1990,13930
I00033585,O00015430,P000116,U009271,7,2990,20930
I00033586,O00015430,P001102,U009271,6,23980,143880
I00033587,O00015431,P001248,U003787,5,5980,29900
I00033588,O00015431,P000872,U003787,4,3850,15400
I00033589,O00015431,P000386,U003787,6,2990,17940
I00033590,O00015432,P001446,U008746,6,10950,65700
I00033591,O00015432,P000475,U008746,3,17500,52500
I00033592,O00015433,P000371,U006358,3,8300,24900
I00033593,O00015434,P000191,U005499,3,4000,12000
I00033594,O00015434,P000149,U005499,6,950,5700
I00033595,O00015434,P001406,U005499,7,290,2030
I00033596,O00015435,P000217,U001890,7,7480,52360
I00033597,O00015436,P000439,U008192,4,7780,31120
I00033598,O00015436,P000402,U008192,3,2760,8280
I00033599,O00015437,P001950,U006713,3,1500,4500
I00033600,O00015437,P000091,U006713,6,750,4500
I00033601,O00015437,P001799,U006713,5,3620,18100
I00033602,O00015438,P000341,U002731,7,2800,19600
I00033603,O00015438,P001090,U002731,6,2630,15780
I00033604,O00015438,P000697,U002731,4,750,3000
I00033605,O00015439,P001401,U005094,5,14990,74950
I00033606,O00015439,P001499,U005094,7,2250,15750
I00033607,O00015439,P000501,U005094,7,12640,88480
I00033608,O00015440,P000181,U005626,4,11990,47960
I00033609,O00015440,P000812,U005626,7,1980,13860
I00033610,O00015440,P001193,U005626,5,3050,15250
I00033611,O00015440,P000100,U005626,3,35970,107910
I00033612,O00015440,P000831,U005626,7,1400,9800
I00033613,O00015440,P000760,U005626,7,2740,19180
I00033614,O00015441,P001383,U001451,7,2700,18900
I00033615,O00015441,P001471,U001451,6,4500,27000
I00033616,O00015442,P001977,U003943,6,1750,10500
I00033617,O00015443,P001238,U001041,6,1990,11940
I00033618,O00015443,P001146,U001041,4,19990,79960
I00033619,O00015444,P000273,U000607,7,1900,13300
I00033620,O00015444,P000149,U000607,4,950,3800
I00033621,O00015445,P001026,U000153,4,2800,11200
I00033622,O00015445,P000798,U000153,6,910,5460
I00033623,O00015445,P000816,U000153,7,1200,8400
I00033624,O00015445,P000996,U000153,7,1470,10290
I00033625,O00015446,P001637,U007923,4,2400,9600
I00033626,O00015447,P001431,U000096,3,6700,20100
I00033627,O00015447,P000406,U000096,3,1090,3270
I00033628,O00015447,P001878,U000096,4,1750,7000
I00033629,O00015447,P001002,U000096,4,1500,6000
I00033630,O00015448,P001093,U007627,5,1800,9000
I00033631,O00015448,P000754,U007627,5,2100,10500
I00033632,O00015448,P000890,U007627,5,950,4750
I00033633,O00015448,P000827,U007627,5,900,4500
I00033634,O00015449,P001231,U004515,6,5940,35640
I00033635,O00015450,P000053,U007794,4,5670,22680
I00033636,O00015450,P000766,U007794,5,2990,14950
I00033637,O00015450,P001770,U007794,7,2200,15400
I00033638,O00015450,P001891,U007794,6,950,5700
I00033639,O00015451,P001521,U008152,5,1490,7450
I00033640,O00015451,P000740,U008152,3,650,1950
I00033641,O00015451,P000584,U008152,4,1800,7200
I00033642,O00015452,P001006,U004918,4,1020,4080
I00033643,O00015452,P000869,U004918,6,1600,9600
I00033644,O00015452,P000949,U004918,5,500,2500
I00033645,O00015453,P001934,U007734,4,520,2080
I00033646,O00015453,P001372,U007734,7,3950,27650
I00033647,O00015453,P001002,U007734,4,1500,6000
I00033648,O00015453,P000810,U007734,7,7980,55860
I00033649,O00015453,P001306,U007734,3,2750,8250
I00033650,O00015453,P000944,U007734,3,6280,18840
I00033651,O00015454,P000404,U007951,6,500,3000
I00033652,O00015455,P001132,U008641,3,3190,9570
I00033653,O00015455,P001690,U008641,5,2650,13250
I00033654,O00015456,P001768,U009653,3,960,2880
I00033655,O00015457,P001802,U008077,5,2490,12450
I00033656,O00015458,P001806,U007548,3,3990,11970
I00033657,O00015458,P001017,U007548,7,4400,30800
I00033658,O00015458,P000950,U007548,6,650,3900
I00033659,O00015458,P000653,U007548,5,3600,18000
I00033660,O00015458,P000853,U007548,3,18090,54270
I00033661,O00015459,P001524,U008460,5,4290,21450
I00033662,O00015460,P001600,U003238,5,13810,69050
I00033663,O00015461,P000995,U004784,4,850,3400
I00033664,O00015461,P001435,U004784,4,3050,12200
I00033665,O00015462,P000074,U003622,7,350,2450
I00033666,O00015463,P001445,U006206,3,4490,13470
I00033667,O00015463,P001079,U006206,6,2200,13200
I00033668,O00015464,P000349,U001748,5,3450,17250
I00033669,O00015465,P001424,U006310,3,1560,4680
I00033670,O00015466,P001722,U002392,3,1990,5970
I00033671,O00015467,P000982,U006934,6,4890,29340
I00033672,O00015467,P000590,U006934,6,1990,11940
I00033673,O00015467,P001175,U006934,7,4450,31150
I00033674,O00015467,P000168,U006934,7,4500,31500
I00033675,O00015468,P000530,U006381,5,640,3200
I00033676,O00015468,P000084,U006381,6,2060,12360
I00033677,O00015469,P001903,U009318,4,8130,32520
I00033678,O00015469,P000195,U009318,6,880,5280
I00033679,O00015469,P000768,U009318,6,12780,76680
I00033680,O00015470,P000505,U002687,5,2990,14950
I00033681,O00015470,P000010,U002687,5,1860,9300
I00033682,O00015470,P000414,U002687,5,910,4550
I00033683,O00015470,P001309,U002687,3,8490,25470
I00033684,O00015471,P000323,U001138,4,3800,15200
I00033685,O00015472,P000209,U001104,3,15600,46800
I00033686,O00015472,P001585,U001104,7,8990,62930
I00033687,O00015472,P000070,U001104,3,1600,4800
I00033688,O00015473,P000982,U001287,6,4890,29340
I00033689,O00015473,P001022,U001287,6,2250,13500
I00033690,O00015473,P001905,U001287,4,11000,44000
I00033691,O00015474,P001809,U000955,5,2490,12450
I00033692,O00015475,P001890,U002385,5,1900,9500
I00033693,O00015476,P000078,U006930,4,11990,47960
I00033694,O00015477,P000205,U002034,4,1200,4800
I00033695,O00015477,P001495,U002034,5,1810,9050
I00033696,O00015478,P001980,U003290,7,1450,10150
I00033697,O00015479,P000643,U006718,4,2250,9000
I00033698,O00015479,P000520,U006718,7,2400,16800
I00033699,O00015480,P001045,U007532,7,100,700
I00033700,O00015480,P000213,U007532,4,5260,21040
I00033701,O00015480,P000774,U007532,7,6490,45430
I00033702,O00015480,P001450,U007532,4,1190,4760
I00033703,O00015480,P000827,U007532,3,900,2700
I00033704,O00015480,P001857,U007532,7,23630,165410
I00033705,O00015481,P001711,U006871,3,3800,11400
I00033706,O00015481,P000264,U006871,3,14500,43500
I00033707,O00015481,P001638,U006871,7,2750,19250
I00033708,O00015482,P001106,U005792,7,24990,174930
I00033709,O00015482,P000911,U005792,5,220,1100
I00033710,O00015483,P000965,U008159,7,1470,10290
I00033711,O00015484,P001209,U008398,4,3990,15960
I00033712,O00015484,P000590,U008398,7,1990,13930
I00033713,O00015484,P000034,U008398,3,700,2100
I00033714,O00015484,P001989,U008398,6,1400,8400
I00033715,O00015484,P001951,U008398,6,2000,12000
I00033716,O00015485,P001525,U006099,7,2350,16450
I00033717,O00015486,P000072,U004030,5,900,4500
I00033718,O00015487,P000589,U000439,4,12090,48360
I00033719,O00015487,P001108,U000439,7,990,6930
I00033720,O00015488,P000333,U001244,5,2190,10950
I00033721,O00015488,P000939,U001244,3,4650,13950
I00033722,O00015489,P001082,U004569,5,2290,11450
I00033723,O00015489,P001920,U004569,7,7990,55930
I00033724,O00015490,P000106,U007977,7,4020,28140
I00033725,O00015490,P001466,U007977,3,1390,4170
I00033726,O00015491,P001344,U004029,5,4250,21250
I00033727,O00015492,P000283,U005713,6,200,1200
I00033728,O00015492,P001424,U005713,3,1560,4680
I00033729,O00015492,P001157,U005713,5,6690,33450
I00033730,O00015493,P000096,U003336,4,750,3000
I00033731,O00015493,P001575,U003336,3,800,2400
I00033732,O00015494,P000543,U002419,4,1200,4800
I00033733,O00015495,P001538,U002522,7,14990,104930
I00033734,O00015495,P001497,U002522,3,2660,7980
I00033735,O00015496,P000597,U006652,6,3200,19200
I00033736,O00015496,P001378,U006652,6,5100,30600
I00033737,O00015496,P001337,U006652,6,950,5700
I00033738,O00015496,P000026,U006652,3,750,2250
I00033739,O00015496,P000189,U006652,3,4550,13650
I00033740,O00015497,P000451,U002920,7,1010,7070
I00033741,O00015497,P001814,U002920,6,3990,23940
I00033742,O00015497,P001972,U002920,6,3780,22680
I00033743,O00015498,P000962,U001655,3,4500,13500
I00033744,O00015498,P001716,U001655,6,12980,77880
I00033745,O00015498,P001928,U001655,6,3250,19500
I00033746,O00015498,P001380,U001655,7,2250,15750
I00033747,O00015499,P001826,U006971,4,7910,31640
I00033748,O00015500,P001070,U004072,6,1700,10200
I00033749,O00015501,P002000,U003337,5,2590,12950
I00033750,O00015502,P001097,U005169,4,2770,11080
I00033751,O00015502,P001621,U005169,3,3740,11220
I00033752,O00015502,P001143,U005169,7,5100,35700
I00033753,O00015502,P000343,U005169,5,4700,23500
I00033754,O00015502,P001251,U005169,4,4350,17400
I00033755,O00015503,P000760,U003554,3,2740,8220
I00033756,O00015504,P000359,U001938,4,4500,18000
I00033757,O00015505,P000163,U004255,5,11970,59850
I00033758,O00015506,P001429,U008562,4,1090,4360
I00033759,O00015506,P000393,U008562,7,7000,49000
I00033760,O00015506,P001321,U008562,6,1200,7200
I00033761,O00015507,P001180,U006576,4,1490,5960
I00033762,O00015507,P001943,U006576,7,4290,30030
I00033763,O00015507,P000724,U006576,3,1400,4200
I00033764,O00015508,P001326,U009746,4,1700,6800
I00033765,O00015508,P000633,U009746,5,1500,7500
I00033766,O00015509,P001086,U001630,3,4500,13500
I00033767,O00015510,P001244,U005931,6,6240,37440
I00033768,O00015510,P001915,U005931,4,2450,9800
I00033769,O00015510,P001782,U005931,3,3790,11370
I00033770,O00015510,P000094,U005931,4,3766,15064
I00033771,O00015511,P001246,U003852,6,14500,87000
I00033772,O00015511,P000288,U003852,6,16490,98940
I00033773,O00015512,P001764,U005392,3,3650,10950
I00033774,O00015513,P001579,U001282,6,29190,175140
I00033775,O00015514,P000660,U004318,5,6870,34350
I00033776,O00015515,P001401,U006851,4,14990,59960
I00033777,O00015515,P000915,U006851,6,900,5400
I00033778,O00015516,P000456,U001100,7,9380,65660
I00033779,O00015516,P001463,U001100,7,6660,46620
I00033780,O00015516,P001252,U001100,4,3200,12800
I00033781,O00015516,P001820,U001100,6,3750,22500
I00033782,O00015517,P001656,U008894,7,7990,55930
I00033783,O00015517,P001205,U008894,5,6750,33750
I00033784,O00015518,P001592,U000250,5,1990,9950
I00033785,O00015518,P001619,U000250,7,1200,8400
I00033786,O00015518,P000409,U000250,5,3000,15000
I00033787,O00015518,P000044,U000250,7,3182,22274
I00033788,O00015519,P001827,U007608,6,29190,175140
I00033789,O00015519,P001951,U007608,7,2000,14000
I00033790,O00015519,P001575,U007608,6,800,4800
I00033791,O00015519,P000252,U007608,5,650,3250
I00033792,O00015520,P001029,U009894,4,1500,6000
I00033793,O00015520,P000298,U009894,5,3350,16750
I00033794,O00015520,P001030,U009894,5,8182,40910
I00033795,O00015521,P001645,U007587,3,2290,6870
I00033796,O00015521,P001918,U007587,5,1090,5450
I00033797,O00015522,P000719,U007208,5,4156,20780
I00033798,O00015522,P001167,U007208,5,1790,8950
I00033799,O00015523,P000927,U006629,7,850,5950
I00033800,O00015523,P001081,U006629,5,1900,9500
I00033801,O00015523,P001614,U006629,7,2790,19530
I00033802,O00015524,P000407,U009348,5,2500,12500
I00033803,O00015524,P001909,U009348,7,9250,64750
I00033804,O00015524,P002000,U009348,4,2590,10360
I00033805,O00015525,P000769,U002966,7,1500,10500
I00033806,O00015526,P000955,U000273,7,500,3500
I00033807,O00015526,P001590,U000273,3,850,2550
I00033808,O00015526,P001870,U000273,7,9900,69300
I00033809,O00015527,P001202,U007510,5,1290,6450
I00033810,O00015528,P001497,U001505,4,2660,10640
I00033811,O00015528,P000679,U001505,5,2450,12250
I00033812,O00015528,P000112,U001505,7,350,2450
I00033813,O00015529,P000828,U008629,7,1800,12600
I00033814,O00015530,P000200,U002312,6,7630,45780
I00033815,O00015531,P000920,U009050,7,4700,32900
I00033816,O00015531,P000963,U009050,6,2100,12600
I00033817,O00015531,P000589,U009050,4,12090,48360
I00033818,O00015531,P000524,U009050,3,17500,52500
I00033819,O00015531,P000208,U009050,3,12990,38970
I00033820,O00015531,P000703,U009050,7,9500,66500
I00033821,O00015532,P000665,U009615,4,3900,15600
I00033822,O00015532,P001001,U009615,6,500,3000
I00033823,O00015533,P001981,U006901,3,2480,7440
I00033824,O00015534,P001193,U004433,7,3050,21350
I00033825,O00015534,P000718,U004433,4,600,2400
I00033826,O00015534,P000103,U004433,5,350,1750
I00033827,O00015535,P001284,U008147,7,2450,17150
I00033828,O00015536,P001436,U003437,4,190,760
I00033829,O00015537,P001144,U009920,6,7350,44100
I00033830,O00015537,P000872,U009920,5,3850,19250
I00033831,O00015537,P001777,U009920,4,7980,31920
I00033832,O00015538,P000865,U009120,4,1550,6200
